id,firstName,lastName,mentor,score,age
1001,Anju,Kamath,Sudha,100,25
1002,Bhuvana,Rao,Sudha,99,20
1003,Chitra,Bhide,Sudha,98,19
1004,Chaitra,Pai,Sudha,97,24
1005,Dhruva,Mahajan,Sudha,96,11
1006,Eshwar,Shenoy,Sudha,95,12
1007,Felix,Sharon,Sudha,94,18
1008,Gowri,Shenvi,Sudha,93,15
1009,Harsha,Nayak,Anita,92,12
1010,Ibbani,Keskar,Anita,91,30
1011,Jayashree,Bhat,Anita,90,23
1012,Krishna,Mallya,Anita,89,13
1013,Laxman,Adiga,Anita,90,18
1014,Mahendra,Kini,Anita,91,17
1015,Nithin,Hebbar,Anita,92,16
1016,Ojaswi,Shetty,Shubhada,50,14
1017,Prajna,Gowda,Shubhada,45,22
1018,Ranjana,Shenoy,Shubhada,67,21
1019,Reethu,Pai,Shubhada,83,27
1020,Samanvi,Apte,Shubhada,75,29
2001,Sudha,Baliga,,,
2002,Anita,Bhat,,,
2003,Shubhada,Shetty,,,
